Joueur,Nation,Pos,Equipe,Comp,age,90,Buts,TC%,B/Tir,npxG,Cmp%,PD,PC
Brenden Aaronson,us USA,MTAT,Leeds United,eng Premier League,21-347,6.4,0.16,42.9,0.14,0.19,73.1,0.16,1.56
Yunis Abdelhamid,ma MAR,DF,Reims,fr Ligue 1,35-006,9.0,0.0,0.0,0.0,0.04,79.6,0.0,0.0
Himad Abdelli,fr FRA,MT,Angers,fr Ligue 1,22-321,0.3,0.0,0.0,0.0,0.0,92.3,0.0,3.33
Salis Abdul Samed,gh GHA,MT,Lens,fr Ligue 1,22-192,9.0,0.11,16.7,0.17,0.03,92.2,0.0,0.44
Laurent Abergel,fr FRA,MT,Lorient,fr Ligue 1,29-245,8.7,0.0,0.0,0.0,0.01,90.4,0.0,0.57
Matthis Abline,fr FRA,ATMT,Rennes,fr Ligue 1,19-190,0.9,1.11,33.3,0.17,0.78,41.7,0.0,1.11
Zakaria Aboukhlal,ma MAR,ATDF,Toulouse,fr Ligue 1,22-228,7.6,0.39,35.3,0.18,0.2,66.8,0.26,0.66
Tammy Abraham,eng ENG,AT,Roma,it Serie A,25-002,6.6,0.3,41.7,0.08,0.65,72.7,0.15,1.21
Francesco Acerbi,it ITA,DF,Inter,it Serie A,34-236,1.9,0.0,0.0,0.0,0.05,90.6,0.0,0.53
Mohamed Achi,fr FRA,MT,Nantes,fr Ligue 1,20-261,0.4,0.0,0.0,0.0,0.0,86.4,0.0,2.5
Marcos Acuña,ar ARG,DF,Sevilla,es La Liga,30-341,4.1,0.0,0.0,0.0,0.05,74.4,0.0,2.68
Che Adams,sct SCO,AT,Southampton,eng Premier League,26-083,6.1,0.33,35.7,0.14,0.26,67.7,0.16,1.8
Tyler Adams,us USA,MT,Leeds United,eng Premier League,23-232,7.0,0.0,0.0,0.0,0.0,84.6,0.0,1.0
Sargis Adamyan,am ARM,AT,Köln,de Bundesliga,29-134,2.5,0.4,57.1,0.14,0.44,74.3,0.0,2.0
Tosin Adarabioyo,eng ENG,DF,Fulham,eng Premier League,25-010,8.0,0.13,50.0,0.5,0.01,79.8,0.0,0.13
Martin Adeline,fr FRA,MT,Reims,fr Ligue 1,18-306,1.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0
Karim Adeyemi,de GER,AT,Dortmund,de Bundesliga,20-259,1.9,0.0,66.7,0.0,0.37,81.0,0.0,3.16
Amine Adli,fr FRA,ATDF,Leverkusen,de Bundesliga,22-147,0.6,0.0,100.0,0.0,0.33,76.5,0.0,0.0
Yacine Adli,fr FRA,MT,Milan,it Serie A,22-067,0.6,0.0,100.0,0.0,0.33,62.2,0.0,1.67
Michel Aebischer,ch SUI,MT,Bologna,it Serie A,25-271,2.0,0.0,0.0,0.0,0.05,88.7,0.0,1.0
Felix Afena-Gyan,gh GHA,AT,Cremonese,it Serie A,19-258,0.4,0.0,0.0,0.0,0.0,100.0,0.0,2.5
Emmanuel Agbadou,ci CIV,DFMT,Reims,fr Ligue 1,25-109,6.8,0.0,50.0,0.0,0.01,83.9,0.0,0.44
Lucien Agoume,fr FRA,MT,Troyes,fr Ligue 1,20-237,1.2,0.0,0.0,0.0,0.0,83.1,0.0,1.67
Felix Agu,de GER,DF,Werder Bremen,de Bundesliga,23-007,0.2,0.0,0.0,0.0,0.0,87.5,0.0,0.0
Álvaro Aguado,es ESP,MT,Valladolid,es La Liga,26-156,4.4,0.0,0.0,0.0,0.0,84.1,0.0,2.05
Kevin Agudelo,co COL,MTAT,Spezia,it Serie A,23-324,4.9,0.0,0.0,0.0,0.04,78.1,0.0,0.41
Ruben Aguilar,fr FRA,DF,Monaco,fr Ligue 1,29-161,3.5,0.0,0.0,0.0,0.0,80.1,0.0,0.0
Naouirou Ahamada,fr FRA,MT,Stuttgart,de Bundesliga,20-189,7.3,0.14,50.0,0.25,0.03,82.9,0.0,0.41
Jean-Eudes Aholou,ci CIV,MT,Strasbourg,fr Ligue 1,28-198,4.6,0.0,33.3,0.0,0.07,60.6,0.0,1.09
Joseph Aidoo,gh GHA,DF,Celta Vigo,es La Liga,27-005,7.0,0.0,0.0,0.0,0.01,84.3,0.0,0.14
Ola Aina,ng NGA,DF,Torino,it Serie A,25-361,3.8,0.0,0.0,0.0,0.03,74.1,0.0,1.32
Rayan Aït Nouri,fr FRA,DF,Wolves,eng Premier League,21-120,6.0,0.0,50.0,0.0,0.03,84.1,0.0,1.0
Emanuel Aiwum,at AUT,DF,Cremonese,it Serie A,21-283,5.5,0.0,33.3,0.0,0.04,80.4,0.0,0.55
Kristoffer Ajer,no NOR,DF,Brentford,eng Premier League,24-170,1.7,0.0,0.0,0.0,0.12,88.4,0.0,0.0
Ludovic Ajorque,re REU,AT,Strasbourg,fr Ligue 1,28-221,3.8,0.26,27.3,0.0,0.26,75.2,0.0,1.58
Manuel Akanji,ch SUI,DF,Manchester City,eng Premier League,27-077,2.0,0.0,0.0,0.0,0.05,97.5,0.0,0.0
Nathan Aké,nl NED,DF,Manchester City,eng Premier League,27-228,3.3,0.0,0.0,0.0,0.06,93.2,0.0,0.3
Sergio Akieme,es ESP,DF,Almería,es La Liga,24-292,7.0,0.0,28.6,0.0,0.03,79.4,0.0,0.43
Maghnes Akliouche,fr FRA,MTAT,Monaco,fr Ligue 1,20-221,1.4,0.0,100.0,0.0,0.07,75.0,0.0,3.57
Paul Akouokou,ci CIV,MT,Betis,es La Liga,24-288,1.3,0.0,100.0,0.0,0.0,95.3,0.0,0.0
Jean-Daniel Akpa-Akpro,ci CIV,MT,Empoli,it Serie A,29-358,0.6,0.0,0.0,0.0,0.0,88.2,0.0,1.67
Kevin Akpoguma,ng NGA,DF,Hoffenheim,de Bundesliga,27-168,5.4,0.0,0.0,0.0,0.02,79.8,0.0,0.19
David Alaba,at AUT,DF,Real Madrid,es La Liga,30-102,6.0,0.17,11.1,0.11,0.12,89.6,0.5,1.33
Tomás Alarcón,cl CHI,MT,Cádiz,es La Liga,23-258,2.5,0.0,50.0,0.0,0.0,78.9,0.0,0.4
Lucas Alario,ar ARG,AT,Eint Frankfurt,de Bundesliga,29-361,1.3,0.0,0.0,0.0,0.77,84.2,0.0,0.0
Jordi Alba,es ESP,DF,Barcelona,es La Liga,33-197,2.3,0.0,0.0,0.0,0.0,88.9,0.0,0.87
Luis Alberto,es ESP,MT,Lazio,it Serie A,30-006,3.6,0.56,60.0,0.4,0.11,79.9,0.0,1.94
Raúl Albiol,es ESP,DF,Villarreal,es La Liga,37-030,7.0,0.0,0.0,0.0,0.0,89.8,0.0,0.0
Marc Albrighton,eng ENG,MT,Leicester City,eng Premier League,32-320,0.1,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Thiago Alcántara,es ESP,MT,Liverpool,eng Premier League,31-176,1.5,0.0,0.0,0.0,0.0,86.1,0.0,2.0
Rubén Alcaraz,es ESP,MT,Cádiz,es La Liga,31-156,1.5,0.0,0.0,0.0,0.13,85.5,0.0,0.0
Iván Alejo,es ESP,MTAT,Cádiz,es La Liga,27-236,4.7,0.0,16.7,0.0,0.02,58.3,0.0,1.06
Doğan Alemdar,tr TUR,GB,Rennes,fr Ligue 1,19-340,2.5,0.0,0.0,0.0,0.0,68.5,0.0,0.0
Carles Aleñá,es ESP,MT,Getafe,es La Liga,24-272,5.9,0.17,14.3,0.14,0.05,79.3,0.0,0.17
Trent Alexander-Arnold,eng ENG,DF,Liverpool,eng Premier League,23-362,6.3,0.16,18.2,0.09,0.06,72.4,0.0,2.06
Alejandro Alfaro,es ESP,MT,Elche,es La Liga,20-111,0.2,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Ángel Algobia,es ESP,MT,Getafe,es La Liga,23-103,1.2,0.0,0.0,0.0,0.0,89.7,0.0,0.0
Mohamed Ali Cho,fr FRA,AT,Real Sociedad,es La Liga,18-258,2.5,0.0,55.6,0.0,0.28,61.2,0.8,2.0
Faride Alidou,de GER,DFAT,Eint Frankfurt,de Bundesliga,21-078,0.9,0.0,0.0,0.0,0.0,73.5,0.0,1.11
Alisson,br BRA,GB,Liverpool,eng Premier League,30-002,7.0,0.0,0.0,0.0,0.0,86.4,0.0,0.0
Jim Allevinah,ga GAB,ATMT,Clermont Foot,fr Ligue 1,27-219,4.8,0.0,22.2,0.0,0.13,75.7,0.0,0.42
Dele Alli,eng ENG,ATMT,Everton,eng Premier League,26-176,0.4,0.0,0.0,0.0,0.0,84.6,0.0,0.0
Domingos André Ribeiro Almeida,pt POR,MT,Valencia,es La Liga,22-127,2.2,0.45,100.0,1.0,0.09,84.1,0.45,1.82
Miguel Almirón,py PAR,AT,Newcastle Utd,eng Premier League,28-236,7.4,0.41,29.4,0.18,0.31,82.5,0.0,0.68
Marcos Alonso,es ESP,DF,Barcelona,es La Liga,31-280,0.1,0.0,0.0,0.0,0.0,91.7,0.0,0.0
Mickaël Alphonse,gp GLP,DF,Ajaccio,fr Ligue 1,33-084,6.6,0.0,0.0,0.0,0.03,66.5,0.0,1.06
Gastón Álvarez,uy URU,DF,Getafe,es La Liga,22-194,4.5,0.44,100.0,1.0,0.18,70.8,0.0,0.0
Julián Álvarez,ar ARG,AT,Manchester City,eng Premier League,22-246,2.1,0.95,57.1,0.29,0.38,86.7,0.0,0.95
Agustín Álvarez Martínez,uy URU,AT,Sassuolo,it Serie A,21-138,0.7,1.43,40.0,0.2,0.71,88.2,1.43,1.43
Yeray Álvarez,es ESP,DF,Athletic Club,es La Liga,27-253,5.8,0.0,0.0,0.0,0.02,81.3,0.17,0.69
Ibrahim Amadou,fr FRA,MT,Angers,fr Ligue 1,29-181,0.2,0.0,0.0,0.0,0.0,80.0,0.0,0.0
Daniel Amartey,gh GHA,DF,Leicester City,eng Premier League,27-287,3.9,0.0,0.0,0.0,0.0,91.3,0.0,0.77
Kelvin Amian,fr FRA,DF,Spezia,it Serie A,24-238,0.3,0.0,0.0,0.0,0.0,75.0,0.0,0.0
Bruno Amione,ar ARG,DF,Hellas Verona,it Serie A,20-274,0.6,0.0,0.0,0.0,0.0,66.7,0.0,0.0
Nadiem Amiri,de GER,MTAT,Leverkusen,de Bundesliga,25-342,0.8,0.0,100.0,0.0,0.0,79.5,0.0,2.5
Ethan Ampadu,wls WAL,DF,Spezia,it Serie A,22-020,2.4,0.0,50.0,0.0,0.17,79.8,0.0,0.0
Sofyan Amrabat,ma MAR,MT,Fiorentina,it Serie A,26-044,4.7,0.0,50.0,0.0,0.02,88.3,0.0,1.28
Joachim Andersen,dk DEN,DF,Crystal Palace,eng Premier League,26-126,6.0,0.17,50.0,0.5,0.08,79.8,0.0,0.5
Elliot Anderson,sct SCO,MTAT,Newcastle Utd,eng Premier League,19-332,0.7,0.0,0.0,0.0,0.86,80.0,0.0,2.86
Felipe Anderson,br BRA,AT,Lazio,it Serie A,29-172,6.7,0.15,44.4,0.11,0.12,82.3,0.3,1.64
Benjamin André,fr FRA,MT,Lille,fr Ligue 1,32-062,8.6,0.12,14.3,0.14,0.05,86.1,0.12,0.81
Komnen Andrić,rs SRB,AT,Clermont Foot,fr Ligue 1,27-095,6.5,0.31,23.1,0.08,0.2,73.2,0.15,0.92
Robert Andrich,de GER,MT,Leverkusen,de Bundesliga,28-012,4.9,0.0,14.3,0.0,0.2,84.5,0.2,0.82
Angeliño,es ESP,DF,Hoffenheim,de Bundesliga,25-273,6.1,0.0,20.0,0.0,0.03,69.0,0.16,1.97
Fabrizio Angileri,ar ARG,DF,Getafe,es La Liga,28-203,3.6,0.0,0.0,0.0,0.0,62.6,0.0,0.0
Jaidon Anthony,eng ENG,ATDF,Bournemouth,eng Premier League,22-307,1.7,0.59,66.7,0.33,0.29,70.6,0.0,0.59
Janis Antiste,fr FRA,AT,Sassuolo,it Serie A,20-047,0.4,2.5,100.0,1.0,0.25,75.0,0.0,0.0
